instruction      opA      opB      result   status
1001010000001000,00000000,00000000,00000000,-------1
1001010000011000,00000001,00000000,00000000,------11
1001010000101000,00000010,00000000,00000000,-----111
1001010000111000,00000011,00000000,00000000,----1111
1001010001001000,00000100,00000000,00000000,---11111
1001010001011000,00000101,00000000,00000000,--111111
1001010001101000,00000110,00000000,00000000,-1111111
1001010001111000,00000111,00000000,00000000,11111111
1001010010001000,00000000,00000000,00000000,11111110
1001010010011000,00000001,00000000,00000000,11111100
1001010010101000,00000010,00000000,00000000,11111000
1001010010111000,00000011,00000000,00000000,11110000
1001010011001000,00000100,00000000,00000000,11100000
1001010011011000,00000101,00000000,00000000,11000000
1001010011101000,00000110,00000000,00000000,10000000
1001010011111000,00000111,00000000,00000000,00000000
0010010000000000,00111010,00111010,00000000,00000010
0010010000010001,11000110,11000110,00000000,00000010
0010010000100010,01010111,01010111,00000000,00000010
0010010000110011,11111000,11111000,00000000,00000010
0010010001000100,10110010,10110010,00000000,00000010
0010010001010101,11011110,11011110,00000000,00000010
0010010001100110,00101011,00101011,00000000,00000010
0010010001110111,01111110,01111110,00000000,00000010
0010010010001000,11001010,11001010,00000000,00000010
0010010010011001,01101010,01101010,00000000,00000010
0010010010101010,01101110,01101110,00000000,00000010
0010010010111011,10100111,10100111,00000000,00000010
0010010011001100,00100011,00100011,00000000,00000010
0010010011011101,10011100,10011100,00000000,00000010
0010010011101110,00001011,00001011,00000000,00000010
0010010011111111,11000000,11000000,00000000,00000010
0010011100000000,10110011,10110011,00000000,00000010
0010011100010001,10110101,10110101,00000000,00000010
0010011100100010,01100000,01100000,00000000,00000010
0010011100110011,00100001,00100001,00000000,00000010
0010011101000100,10010100,10010100,00000000,00000010
0010011101010101,10001011,10001011,00000000,00000010
0010011101100110,11100000,11100000,00000000,00000010
0010011101110111,10110000,10110000,00000000,00000010
0010011110001000,00010011,00010011,00000000,00000010
0010011110011001,11101010,11101010,00000000,00000010
0010011110101010,11111110,11111110,00000000,00000010
0010011110111011,10001010,10001010,00000000,00000010
0010011111001100,11000101,11000101,00000000,00000010
0010011111011101,11100101,11100101,00000000,00000010
0010011111101110,01110111,01110111,00000000,00000010
0010011111111111,00101001,00101001,00000000,00000010
1001010000011010,00000000,00000000,11111111,00001100
0000110000000000,00000000,00000000,00000000,00000010
0000110000000001,00000000,11111111,11111111,00010100
0000110000010001,11111111,11111111,11111110,00000001
0010010000000000,11111111,11111111,00000000,00000011
0010010000010001,11111110,11111110,00000000,00000011
1001011000000000,00000000,10000000,10000000,--------
1001011000000000,00000000,00000000,00000000,00000000
1001011010010100,00000000,01100100,01100100,--------
1001011010010100,00000000,00000000,00000000,00000000
0001110000100000,00000000,10000000,10000000,00000000
1001010000001000,00000000,00000000,00000000,00000001
0001110000110001,00000000,01100100,01100101,00001100
1001011011001111,00000000,11111111,11111111,--------
1001011011001111,00000000,00000000,00000000,00010100
1001011011001111,11111111,11111111,11111110,--------
1001011011001111,11111111,00000000,00000001,00000001
1001011011001111,11111110,11111111,11111101,--------
1001011011001111,11111110,00000000,00000001,00010100
1001011000010001,00000001,00000001,00000010,--------
1001011000010001,00000001,00000000,00000000,00000001
0010000001010001,00000010,01100100,00000000,00000011
0010000001010011,00000000,01100101,00000000,00000011
0010000001100001,00000000,01100100,00000000,00000011
1001011011111111,00000000,11111111,11111111,--------
1001011011111111,00000000,00000000,00000000,00010100
1001011000000000,00000000,00000000,00000000,--------
1001011000000000,00000000,00000000,00000000,00000000
1001011001011001,00000000,00011001,00011001,--------
1001011001011001,00000000,00000000,00000000,00010100
1001011011101111,00000000,11111111,11111111,--------
1001011011101111,00000000,00000000,00000000,00010100
1001011000110000,00000000,00000000,00000000,--------
1001011000110000,00000000,00000000,00000000,00000000
1001011010000101,00000000,01100101,01100101,--------
1001011010000101,00000000,00000000,00000000,00010100
1001011011011111,00000000,11111111,11111111,--------
1001011011011111,00000000,00000000,00000000,00010100
1001011000100000,00000000,00000000,00000000,--------
1001011000100000,00000000,00000000,00000000,00000000
1001011001110110,00000000,10010110,10010110,--------
1001011001110110,00000000,00000000,00000000,00000000
1001010100001010,00000000,00000000,11111111,00001100
0110110100100111,00000000,11010111,11010111,00010100
1001010100111010,00000000,00000000,11111111,00001100
