instruction      opA      opB      result   status
1001010000001000,00000000,00000000,00000000,-------1
1001010000011000,00000001,00000000,00000000,------11
1001010000101000,00000010,00000000,00000000,-----111
1001010000111000,00000011,00000000,00000000,----1111
1001010001001000,00000100,00000000,00000000,---11111
1001010001011000,00000101,00000000,00000000,--111111
1001010001101000,00000110,00000000,00000000,-1111111
1001010001111000,00000111,00000000,00000000,11111111
1001010010001000,00000000,00000000,00000000,11111110
1001010010011000,00000001,00000000,00000000,11111100
1001010010101000,00000010,00000000,00000000,11111000
1001010010111000,00000011,00000000,00000000,11110000
1001010011001000,00000100,00000000,00000000,11100000
1001010011011000,00000101,00000000,00000000,11000000
1001010011101000,00000110,00000000,00000000,10000000
1001010011111000,00000111,00000000,00000000,00000000
0010010000000000,10101000,10101000,00000000,00000010
0010010000010001,11011111,11011111,00000000,00000010
0010010000100010,11001100,11001100,00000000,00000010
0010010000110011,01101111,01101111,00000000,00000010
0010010001000100,00001010,00001010,00000000,00000010
0010010001010101,00001001,00001001,00000000,00000010
0010010001100110,11101110,11101110,00000000,00000010
0010010001110111,10110011,10110011,00000000,00000010
0010010010001000,01010101,01010101,00000000,00000010
0010010010011001,10111011,10111011,00000000,00000010
0010010010101010,00000010,00000010,00000000,00000010
0010010010111011,00100110,00100110,00000000,00000010
0010010011001100,10100001,10100001,00000000,00000010
0010010011011101,00100111,00100111,00000000,00000010
0010010011101110,00001010,00001010,00000000,00000010
0010010011111111,01010111,01010111,00000000,00000010
0010011100000000,10110100,10110100,00000000,00000010
0010011100010001,11011011,11011011,00000000,00000010
0010011100100010,00111001,00111001,00000000,00000010
0010011100110011,01110111,01110111,00000000,00000010
0010011101000100,00110000,00110000,00000000,00000010
0010011101010101,11110010,11110010,00000000,00000010
0010011101100110,01010001,01010001,00000000,00000010
0010011101110111,01100010,01100010,00000000,00000010
0010011110001000,00101011,00101011,00000000,00000010
0010011110011001,00001010,00001010,00000000,00000010
0010011110101010,01011001,01011001,00000000,00000010
0010011110111011,10001110,10001110,00000000,00000010
0010011111001100,01111101,01111101,00000000,00000010
0010011111011101,10110010,10110010,00000000,00000010
0010011111101110,10011100,10011100,00000000,00000010
0010011111111111,01011000,01011000,00000000,00000010
1001010000011010,00000000,00000000,11111111,00001100
0000110000000000,00000000,00000000,00000000,00000010
0000110000000001,00000000,11111111,11111111,00010100
0000110000010001,11111111,11111111,11111110,00000001
0010010000000000,11111111,11111111,00000000,00000011
0010010000010001,11111110,11111110,00000000,00000011
1001011000000000,00000000,10000000,10000000,--------
