instruction      opA      opB      result   status
1001010000001000,00000000,00000000,00000000,-------1
1001010000011000,00000001,00000000,00000000,------11
1001010000101000,00000010,00000000,00000000,-----111
1001010000111000,00000011,00000000,00000000,----1111
1001010001001000,00000100,00000000,00000000,---11111
1001010001011000,00000101,00000000,00000000,--111111
1001010001101000,00000110,00000000,00000000,-1111111
1001010001111000,00000111,00000000,00000000,11111111
1001010010001000,00000000,00000000,00000000,11111110
1001010010011000,00000001,00000000,00000000,11111100
1001010010101000,00000010,00000000,00000000,11111000
1001010010111000,00000011,00000000,00000000,11110000
1001010011001000,00000100,00000000,00000000,11100000
1001010011011000,00000101,00000000,00000000,11000000
1001010011101000,00000110,00000000,00000000,10000000
1001010011111000,00000111,00000000,00000000,00000000
0010010000000000,11110000,11110000,00000000,00000010
0010010000010001,10001100,10001100,00000000,00000010
0010010000100010,00101011,00101011,00000000,00000010
0010010000110011,00100100,00100100,00000000,00000010
0010010001000100,00001011,00001011,00000000,00000010
0010010001010101,10110010,10110010,00000000,00000010
0010010001100110,01010000,01010000,00000000,00000010
0010010001110111,01001010,01001010,00000000,00000010
0010010010001000,10101010,10101010,00000000,00000010
0010010010011001,11111011,11111011,00000000,00000010
0010010010101010,01111110,01111110,00000000,00000010
0010010010111011,01000110,01000110,00000000,00000010
0010010011001100,01110001,01110001,00000000,00000010
0010010011011101,10000101,10000101,00000000,00000010
0010010011101110,10100001,10100001,00000000,00000010
0010010011111111,11101010,11101010,00000000,00000010
0010011100000000,00111100,00111100,00000000,00000010
0010011100010001,01000011,01000011,00000000,00000010
0010011100100010,00001001,00001001,00000000,00000010
0010011100110011,01011111,01011111,00000000,00000010
0010011101000100,10011011,10011011,00000000,00000010
0010011101010101,00110010,00110010,00000000,00000010
0010011101100110,11111010,11111010,00000000,00000010
0010011101110111,11011001,11011001,00000000,00000010
0010011110001000,00100110,00100110,00000000,00000010
0010011110011001,11000011,11000011,00000000,00000010
0010011110101010,00111000,00111000,00000000,00000010
0010011110111011,01011011,01011011,00000000,00000010
0010011111001100,01010100,01010100,00000000,00000010
0010011111011101,10011000,10011000,00000000,00000010
0010011111101110,01110101,01110101,00000000,00000010
0010011111111111,11100110,11100110,00000000,00000010
1001010000011010,00000000,00000000,11111111,00001100
0000110000000000,00000000,00000000,00000000,00000010
0000110000000001,00000000,11111111,11111111,00010100
0000110000010001,11111111,11111111,11111110,00000001
0010010000000000,11111111,11111111,00000000,00000011
0010010000010001,11111110,11111110,00000000,00000011
1001011000000000,00000000,00000000,10000000,00000000
1001011000000000,00000000,00000000,00000000,00000000
1001011010010100,00000000,00000000,01100100,00000000
1001011010010100,00000000,00000000,00000000,00000000
0001110000100000,00000000,10000000,10000000,00000000
1001010000001000,00000000,00000000,00000000,00000001
0001110000110001,00000000,01100100,01100101,00001100
1001011011001111,00000000,00000000,11111111,00010100
1001011011001111,00000000,00000000,00000000,00010100
1001011011001111,11111111,00000000,11111110,00000001
1001011011001111,11111111,00000000,00000001,00000001
1001011011001111,11111110,00000000,11111101,00010100
1001011011001111,11111110,00000000,00000001,00010100
1001011000010001,00000001,00000000,00000010,00000001
1001011000010001,00000001,00000000,00000000,00000001
0010000001010001,00000010,01100100,00000000,00000011
0010000001010011,00000000,01100101,00000000,00000011
0010000001100001,00000000,01100100,00000000,00000011
1001011011111111,00000000,00000000,11111111,00010100
1001011011111111,00000000,00000000,00000000,00010100
1001011000000000,00000000,00000000,00000000,00000000
1001011000000000,00000000,00000000,00000000,00000000
1001011001011001,00000000,00000000,00011001,00010100
1001011001011001,00000000,00000000,00000000,00010100
1001011011101111,00000000,00000000,11111111,00010100
1001011011101111,00000000,00000000,00000000,00010100
1001011000110000,00000000,00000000,00000000,00000000
1001011000110000,00000000,00000000,00000000,00000000
1001011010000101,00000000,00000000,01100101,00010100
1001011010000101,00000000,00000000,00000000,00010100
1001011011011111,00000000,00000000,11111111,00010100
1001011011011111,00000000,00000000,00000000,00010100
1001011000100000,00000000,00000000,00000000,00000000
1001011000100000,00000000,00000000,00000000,00000000
1001011001110110,00000000,00000000,10010110,00000000
1001011001110110,00000000,00000000,00000000,00000000
1001010100001010,00000000,00000000,11111111,00001100
0110110100100111,00000000,11010111,11010111,00010100
1001010100111010,00000000,00000000,11111111,00001100
