instruction      memory address   data in  expected address exp data R W clks
1110011100001011,0000000000000000,01111011,----------------,--------,1,1,00
0010110000010000,0000000000000000,01111011,----------------,--------,1,1,00
0010110000100001,0000000000000000,01111011,----------------,--------,1,1,00
0010110000110010,0000000000000000,01111011,----------------,--------,1,1,00
0010110001000011,0000000000000000,01111011,----------------,--------,1,1,00
0010110001010100,0000000000000000,01111011,----------------,--------,1,1,00
0010110001100101,0000000000000000,01111011,----------------,--------,1,1,00
0010110001110110,0000000000000000,01111011,----------------,--------,1,1,00
0010110010000111,0000000000000000,01111011,----------------,--------,1,1,00
0010110010011000,0000000000000000,01111011,----------------,--------,1,1,00
0010110010101001,0000000000000000,01111011,----------------,--------,1,1,00
0010110010111010,0000000000000000,01111011,----------------,--------,1,1,00
0010110011001011,0000000000000000,01111011,----------------,--------,1,1,00
0010110011011100,0000000000000000,01111011,----------------,--------,1,1,00
0010110011101101,0000000000000000,01111011,----------------,--------,1,1,00
0010110011111110,0000000000000000,01111011,----------------,--------,1,1,00
0010110100001111,0000000000000000,01111011,----------------,--------,1,1,00
0010111100010000,0000000000000000,01111011,----------------,--------,1,1,00
0010111100100001,0000000000000000,01111011,----------------,--------,1,1,00
0010111100110010,0000000000000000,01111011,----------------,--------,1,1,00
0010111101000011,0000000000000000,01111011,----------------,--------,1,1,00
0010111101010100,0000000000000000,01111011,----------------,--------,1,1,00
0010111101100101,0000000000000000,01111011,----------------,--------,1,1,00
0010111101110110,0000000000000000,01111011,----------------,--------,1,1,00
0010111110000111,0000000000000000,01111011,----------------,--------,1,1,00
0010111110011000,0000000000000000,01111011,----------------,--------,1,1,00
0010111110101001,0000000000000000,01111011,----------------,--------,1,1,00
0010111110111010,0000000000000000,01111011,----------------,--------,1,1,00
0010111111001011,0000000000000000,01111011,----------------,--------,1,1,00
0010111111011100,0000000000000000,01111011,----------------,--------,1,1,00
0010111111101101,0000000000000000,01111011,----------------,--------,1,1,00
0010111111111110,0000000000000000,01111011,----------------,--------,1,1,00
0010111000001111,0000000000000000,01111011,----------------,--------,1,1,00
1001001000001111,1111111111111111,01111011,1111111111111111,01111011,1,0,01
1001001000011111,1111111111111110,01111011,1111111111111110,01111011,1,0,01
1001001000101111,1111111111111101,01111011,1111111111111101,01111011,1,0,01
1001001000111111,1111111111111100,01111011,1111111111111100,01111011,1,0,01
1001001001001111,1111111111111011,01111011,1111111111111011,01111011,1,0,01
1001001001011111,1111111111111010,01111011,1111111111111010,01111011,1,0,01
1001001001101111,1111111111111001,01111011,1111111111111001,01111011,1,0,01
1001001001111111,1111111111111000,01111011,1111111111111000,01111011,1,0,01
1001001010001111,1111111111110111,01111011,1111111111110111,01111011,1,0,01
1001001010011111,1111111111110110,01111011,1111111111110110,01111011,1,0,01
1001001010101111,1111111111110101,01111011,1111111111110101,01111011,1,0,01
1001001010111111,1111111111110100,01111011,1111111111110100,01111011,1,0,01
1001001011001111,1111111111110011,01111011,1111111111110011,01111011,1,0,01
1001001011011111,1111111111110010,01111011,1111111111110010,01111011,1,0,01
1001001011101111,1111111111110001,01111011,1111111111110001,01111011,1,0,01
1001001011111111,1111111111110000,01111011,1111111111110000,01111011,1,0,01
1001001100001111,1111111111101111,01111011,1111111111101111,01111011,1,0,01
1001001100011111,1111111111101110,01111011,1111111111101110,01111011,1,0,01
1001001100101111,1111111111101101,01111011,1111111111101101,01111011,1,0,01
1001001100111111,1111111111101100,01111011,1111111111101100,01111011,1,0,01
1001001101001111,1111111111101011,01111011,1111111111101011,01111011,1,0,01
1001001101011111,1111111111101010,01111011,1111111111101010,01111011,1,0,01
1001001101101111,1111111111101001,01111011,1111111111101001,01111011,1,0,01
1001001101111111,1111111111101000,01111011,1111111111101000,01111011,1,0,01
1001001110001111,1111111111100111,01111011,1111111111100111,01111011,1,0,01
1001001110011111,1111111111100110,01111011,1111111111100110,01111011,1,0,01
1001001110101111,1111111111100101,01111011,1111111111100101,01111011,1,0,01
1001001110111111,1111111111100100,01111011,1111111111100100,01111011,1,0,01
1001001111001111,1111111111100011,01111011,1111111111100011,01111011,1,0,01
1001001111011111,1111111111100010,01111011,1111111111100010,01111011,1,0,01
1001001111101111,1111111111100001,01111011,1111111111100001,01111011,1,0,01
1001001111111111,1111111111100000,01111011,1111111111100000,01111011,1,0,01
1110000000001010,0000000000000000,00001010,----------------,--------,1,1,00
1110001100010111,0000000000000000,00110111,----------------,--------,1,1,00
1110011100101011,0000000000000000,01111011,----------------,--------,1,1,00
1110111000110000,0000000000000000,11100000,----------------,--------,1,1,00
1110010101001011,0000000000000000,01011011,----------------,--------,1,1,00
1110010101011010,0000000000000000,01011010,----------------,--------,1,1,00
1110000001100000,0000000000000000,00000000,----------------,--------,1,1,00
1110111101111111,0000000000000000,11111111,----------------,--------,1,1,00
1110111110001110,0000000000000000,11111110,----------------,--------,1,1,00
1110010010010010,0000000000000000,01000010,----------------,--------,1,1,00
1110010010101110,0000000000000000,01001110,----------------,--------,1,1,00
1110110110110011,0000000000000000,11010011,----------------,--------,1,1,00
1110110011000110,0000000000000000,11000110,----------------,--------,1,1,00
1110101111010000,0000000000000000,10110000,----------------,--------,1,1,00
1110000111100110,0000000000000000,00010110,----------------,--------,1,1,00
1110001011111101,0000000000000000,00101101,----------------,--------,1,1,00
1001001000001111,1111111111011111,00001010,1111111111011111,00001010,1,0,01
1001001000011111,1111111111011110,00110111,1111111111011110,00110111,1,0,01
1001001000101111,1111111111011101,01111011,1111111111011101,01111011,1,0,01
1001001000111111,1111111111011100,11100000,1111111111011100,11100000,1,0,01
1001001001001111,1111111111011011,01011011,1111111111011011,01011011,1,0,01
1001001001011111,1111111111011010,01011010,1111111111011010,01011010,1,0,01
1001001001101111,1111111111011001,00000000,1111111111011001,00000000,1,0,01
1001001001111111,1111111111011000,11111111,1111111111011000,11111111,1,0,01
1001001010001111,1111111111010111,11111110,1111111111010111,11111110,1,0,01
1001001010011111,1111111111010110,01000010,1111111111010110,01000010,1,0,01
1001001010101111,1111111111010101,01001110,1111111111010101,01001110,1,0,01
1001001010111111,1111111111010100,11010011,1111111111010100,11010011,1,0,01
1001001011001111,1111111111010011,11000110,1111111111010011,11000110,1,0,01
1001001011011111,1111111111010010,10110000,1111111111010010,10110000,1,0,01
1001001011101111,1111111111010001,00010110,1111111111010001,00010110,1,0,01
1001001011111111,1111111111010000,00101101,1111111111010000,00101101,1,0,01
1001000100001111,1111111111010000,00101101,1111111111010000,--------,0,1,01
1001000100011111,1111111111010001,00010110,1111111111010001,--------,0,1,01
1001000100101111,1111111111010010,10110000,1111111111010010,--------,0,1,01
1001000100111111,1111111111010011,11000110,1111111111010011,--------,0,1,01
1001000101001111,1111111111010100,11010011,1111111111010100,--------,0,1,01
1001000101011111,1111111111010101,01001110,1111111111010101,--------,0,1,01
1001000101101111,1111111111010110,01000010,1111111111010110,--------,0,1,01
1001000101111111,1111111111010111,11111110,1111111111010111,--------,0,1,01
1001000110001111,1111111111011000,11111111,1111111111011000,--------,0,1,01
1001000110011111,1111111111011001,00000000,1111111111011001,--------,0,1,01
1001000110101111,1111111111011010,01011010,1111111111011010,--------,0,1,01
1001000110111111,1111111111011011,01011011,1111111111011011,--------,0,1,01
1001000111001111,1111111111011100,11100000,1111111111011100,--------,0,1,01
1001000111011111,1111111111011101,01111011,1111111111011101,--------,0,1,01
1001000111101111,1111111111011110,00110111,1111111111011110,--------,0,1,01
1001000111111111,1111111111011111,00001010,1111111111011111,--------,0,1,01
1001001000001100,0101101101011010,00001010,0101101101011010,00001010,1,0,01
1001001000011100,0101101101011010,00110111,0101101101011010,00110111,1,0,01
1001001000101100,0101101101011010,01111011,0101101101011010,01111011,1,0,01
1001001000111100,0101101101011010,11100000,0101101101011010,11100000,1,0,01
1001001001001100,0101101101011010,01011011,0101101101011010,01011011,1,0,01
1001001001011100,0101101101011010,01011010,0101101101011010,01011010,1,0,01
1001001001101100,0101101101011010,00000000,0101101101011010,00000000,1,0,01
1001001001111100,0101101101011010,11111111,0101101101011010,11111111,1,0,01
1001001010001100,0101101101011010,11111110,0101101101011010,11111110,1,0,01
1001001010011100,0101101101011010,01000010,0101101101011010,01000010,1,0,01
1001001010101100,0101101101011010,01001110,0101101101011010,01001110,1,0,01
1001001010111100,0101101101011010,11010011,0101101101011010,11010011,1,0,01
1001001011001100,0101101101011010,11000110,0101101101011010,11000110,1,0,01
1001001011011100,0101101101011010,10110000,0101101101011010,10110000,1,0,01
1001001011101100,0101101101011010,00010110,0101101101011010,00010110,1,0,01
1001001011111100,0101101101011010,00101101,0101101101011010,00101101,1,0,01
1001001100001100,0101101101011010,00101101,0101101101011010,00101101,1,0,01
1001001100011100,0101101101011010,00010110,0101101101011010,00010110,1,0,01
1001001100101100,0101101101011010,10110000,0101101101011010,10110000,1,0,01
1001001100111100,0101101101011010,11000110,0101101101011010,11000110,1,0,01
1001001101001100,0101101101011010,11010011,0101101101011010,11010011,1,0,01
1001001101011100,0101101101011010,01001110,0101101101011010,01001110,1,0,01
1001001101101100,0101101101011010,01000010,0101101101011010,01000010,1,0,01
1001001101111100,0101101101011010,11111110,0101101101011010,11111110,1,0,01
1001001110001100,0101101101011010,11111111,0101101101011010,11111111,1,0,01
1001001110011100,0101101101011010,00000000,0101101101011010,00000000,1,0,01
1001001110101100,0101101101011010,01011010,0101101101011010,01011010,1,0,01
1001001110111100,0101101101011010,01011011,0101101101011010,01011011,1,0,01
1001001111001100,0101101101011010,11100000,0101101101011010,11100000,1,0,01
1001001111011100,0101101101011010,01111011,0101101101011010,01111011,1,0,01
1001001111101100,0101101101011010,00110111,0101101101011010,00110111,1,0,01
1001001111111100,0101101101011010,00001010,0101101101011010,00001010,1,0,01
1110111100000101,0000000000000000,11110101,----------------,--------,1,1,00
