instruction      memory address   data in  expected address exp data R W clks
1110011100001011,0000000000000000,01111011,----------------,--------,1,1,00
0010111100010000,0000000000000000,01111011,----------------,--------,1,1,00
0010111100100001,0000000000000000,01111011,----------------,--------,1,1,00
0010111100110010,0000000000000000,01111011,----------------,--------,1,1,00
0010111101000011,0000000000000000,01111011,----------------,--------,1,1,00
0010111101010100,0000000000000000,01111011,----------------,--------,1,1,00
0010111101100101,0000000000000000,01111011,----------------,--------,1,1,00
0010111101110110,0000000000000000,01111011,----------------,--------,1,1,00
0010111110000111,0000000000000000,01111011,----------------,--------,1,1,00
0010111110011000,0000000000000000,01111011,----------------,--------,1,1,00
0010111110101001,0000000000000000,01111011,----------------,--------,1,1,00
0010111110111010,0000000000000000,01111011,----------------,--------,1,1,00
0010111111001011,0000000000000000,01111011,----------------,--------,1,1,00
0010111111011100,0000000000000000,01111011,----------------,--------,1,1,00
0010111111101101,0000000000000000,01111011,----------------,--------,1,1,00
0010111111111110,0000000000000000,01111011,----------------,--------,1,1,00
0010111000001111,0000000000000000,01111011,----------------,--------,1,1,00
0010110000010000,0000000000000000,01111011,----------------,--------,1,1,00
0010110000100001,0000000000000000,01111011,----------------,--------,1,1,00
0010110000110010,0000000000000000,01111011,----------------,--------,1,1,00
0010110001000011,0000000000000000,01111011,----------------,--------,1,1,00
0010110001010100,0000000000000000,01111011,----------------,--------,1,1,00
0010110001100101,0000000000000000,01111011,----------------,--------,1,1,00
0010110001110110,0000000000000000,01111011,----------------,--------,1,1,00
0010110010000111,0000000000000000,01111011,----------------,--------,1,1,00
0010110010011000,0000000000000000,01111011,----------------,--------,1,1,00
0010110010101001,0000000000000000,01111011,----------------,--------,1,1,00
0010110010111010,0000000000000000,01111011,----------------,--------,1,1,00
0010110011001011,0000000000000000,01111011,----------------,--------,1,1,00
0010110011011100,0000000000000000,01111011,----------------,--------,1,1,00
0010110011101101,0000000000000000,01111011,----------------,--------,1,1,00
0010110011111110,0000000000000000,01111011,----------------,--------,1,1,00
0010110100001111,0000000000000000,01111011,----------------,--------,1,1,00
1001001000001111,1111111111111111,01111011,1111111111111111,01111011,1,0,01
1001001000011111,1111111111111110,01111011,1111111111111110,01111011,1,0,01
1001001000101111,1111111111111101,01111011,1111111111111101,01111011,1,0,01
1001001000111111,1111111111111100,01111011,1111111111111100,01111011,1,0,01
1001001001001111,1111111111111011,01111011,1111111111111011,01111011,1,0,01
1001001001011111,1111111111111010,01111011,1111111111111010,01111011,1,0,01
1001001001101111,1111111111111001,01111011,1111111111111001,01111011,1,0,01
1001001001111111,1111111111111000,01111011,1111111111111000,01111011,1,0,01
1001001010001111,1111111111110111,01111011,1111111111110111,01111011,1,0,01
1001001010011111,1111111111110110,01111011,1111111111110110,01111011,1,0,01
